Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-09-24 00:00:00-04:00,0.8552419646232863,0.8672319450294643,0.7073733094031635,0.757329523563385,518656090,0.0,0.0
1998-09-25 00:00:00-04:00,0.7273559180282315,0.7373468343051169,0.6574179827327505,0.7173641324043274,121255834,0.0,0.0
1998-09-28 00:00:00-04:00,0.7593276514567536,0.8132792713524633,0.73534861642059,0.7713167071342468,89772883,0.0,0.0
1998-09-29 00:00:00-04:00,0.7893003602931137,0.8032884806094608,0.7633240525885059,0.7813076376914978,39289536,0.0,0.0
1998-09-30 00:00:00-04:00,0.7543312463431822,0.7673202675248069,0.6913878117463348,0.7203613519668579,44113766,0.0,0.0
1998-10-01 00:00:00-04:00,0.6813959978773801,0.6913877820791228,0.6394333839416504,0.6394333839416504,44433101,0.0,0.0
1998-10-02 00:00:00-04:00,0.6474261049586925,0.6674087496811019,0.5595045437458023,0.6394333839416504,46816704,0.0,0.0
1998-10-05 00:00:00-04:00,0.625446341693291,0.625446341693291,0.5575065393867051,0.5734919309616089,33832339,0.0,0.0
1998-10-06 00:00:00-04:00,0.6114582372816105,0.6114582372816105,0.5115467165660478,0.5834828615188599,40270349,0.0,0.0
1998-10-07 00:00:00-04:00,0.5595045605672573,0.5694954757224809,0.49356296658515925,0.4935629665851593,35058355,0.0,0.0
1998-10-08 00:00:00-04:00,0.44560497898781976,0.4675858479150691,0.4036423861103259,0.46358945965766907,57172262,0.0,0.0
1998-10-09 00:00:00-04:00,0.49156486988067627,0.515542984059532,0.4715822206064725,0.49156486988067627,38519712,0.0,0.0
1998-10-12 00:00:00-04:00,0.511546649782013,0.511546649782013,0.5035539269447327,0.5035539269447327,28198368,0.0,0.0
1998-10-13 00:00:00-04:00,0.5045528870888498,0.5075501777142918,0.46758575936661406,0.4695838987827301,15430694,0.0,0.0
1998-10-14 00:00:00-04:00,0.46558759755278756,0.5135447398570325,0.46558759755278756,0.4815729856491089,30935520,0.0,0.0
1998-10-15 00:00:00-04:00,0.48157302848330047,0.5235365708732572,0.48157302848330047,0.5215383768081665,29144966,0.0,0.0
1998-10-16 00:00:00-04:00,0.5335274935639138,0.5834827855793795,0.5275329650170769,0.5754901170730591,43343942,0.0,0.0
1998-10-19 00:00:00-04:00,0.5934746126809836,0.7353487536129103,0.5914764725847376,0.7253578901290894,78151392,0.0,0.0
1998-10-20 00:00:00-04:00,0.783305939012031,0.8292657710309341,0.723359723458822,0.7433415055274963,109292198,0.0,0.0
1998-10-21 00:00:00-04:00,0.7833057869512522,0.8232710820246313,0.755330417271856,0.8082838654518127,65703053,0.0,0.0
1998-10-22 00:00:00-04:00,0.827267480022637,0.8552419263508514,0.7873021301435843,0.8242701888084412,53323142,0.0,0.0
1998-10-23 00:00:00-04:00,0.8252693104379693,0.8352601727808819,0.7912994113234691,0.8012902736663818,32309798,0.0,0.0
1998-10-26 00:00:00-05:00,0.9591505397346878,1.1749589520511627,0.9391678406368117,1.1729607582092285,389981434,0.0,0.0
1998-10-27 00:00:00-05:00,1.302846116416305,1.4517138816995372,1.2828635203459506,1.3188315629959106,571032634,0.0,0.0
1998-10-28 00:00:00-05:00,1.2468951231365997,1.3547992204035373,1.2229160364043978,1.2788667678833008,254555136,0.0,0.0
1998-10-29 00:00:00-05:00,1.2988495960606936,1.325824998216017,1.2748706156130634,1.2768687009811401,81150854,0.0,0.0
1998-10-30 00:00:00-05:00,1.2928540774545036,1.348804811589524,1.2798659255605491,1.3288230895996094,94944960,0.0,0.0
1998-11-02 00:00:00-05:00,1.38876940173763,1.4027575216385426,1.3388141126989261,1.3428103923797607,123707866,0.0,0.0
1998-11-03 00:00:00-05:00,1.3587958371082391,1.3667894831537097,1.3268240783042409,1.3428103923797607,45978451,0.0,0.0
1998-11-04 00:00:00-05:00,1.3667895052999064,1.370785785045493,1.3058432779663045,1.3218287229537964,44632685,0.0,0.0
1998-11-05 00:00:00-05:00,1.2948531985834886,1.3388140104079616,1.2588841848314167,1.297850489616394,66085114,0.0,0.0
1998-11-06 00:00:00-05:00,1.2848615659639664,1.3498040719908864,1.282863371789359,1.3428103923797607,48966509,0.0,0.0
1998-11-09 00:00:00-05:00,1.3528007893192182,1.646540641784668,1.350802595992356,1.646540641784668,202355366,0.0,0.0
1998-11-10 00:00:00-05:00,1.8014042576090006,2.2380173317099277,1.7764260736668922,2.0921459197998047,577698739,0.0,0.0
1998-11-11 00:00:00-05:00,2.034198133931449,2.162084065757649,1.8243832089342493,1.8533576726913452,306874656,0.0,0.0
1998-11-12 00:00:00-05:00,1.8203872753139376,2.1241181325808784,1.7984073554291584,2.0142157077789307,223699450,0.0,0.0
1998-11-13 00:00:00-05:00,2.078158826379967,2.125116817834463,1.9143038834085064,1.981244683265686,135688608,0.0,0.0
1998-11-16 00:00:00-05:00,2.0701664082534696,2.0781591852560415,1.9532696538864058,2.0401928424835205,82411085,0.0,0.0
1998-11-17 00:00:00-05:00,2.0381948010255937,2.126116214616725,1.982244059758788,2.056178331375122,81555725,0.0,0.0
1998-11-18 00:00:00-05:00,2.08615170546184,2.3738970755533497,2.0042246645865234,2.3579108715057373,201192077,0.0,0.0
1998-11-19 00:00:00-05:00,2.4138619739692095,2.4798034728139973,2.2669914322864613,2.297964096069336,135973728,0.0,0.0
1998-11-20 00:00:00-05:00,2.39787521848992,2.39787521848992,2.244012104695388,2.3499181270599365,67214189,0.0,0.0
1998-11-23 00:00:00-05:00,2.445833211243127,3.1252311443633722,2.4248515216276165,3.0852668285369873,162518400,0.0,0.0
1998-11-24 00:00:00-05:00,3.0213232976356106,3.742683953909113,2.8454793961767035,3.1462128162384033,342451930,0.0,0.0
1998-11-25 00:00:00-05:00,3.213153892779911,3.4249659570120206,3.1252313912666656,3.269103765487671,195546701,0.0,0.0
1998-11-27 00:00:00-05:00,3.3730113951144105,3.51888282389084,3.309068749492893,3.484912872314453,66632544,0.0,0.0
1998-11-30 00:00:00-05:00,3.587821601418842,3.5968134748200384,3.0053371575926917,3.159201145172119,135768442,0.0,0.0
1998-12-01 00:00:00-05:00,2.990350413872492,3.3410393108306065,2.9094224743735184,3.3130648136138916,147874637,0.0,0.0
1998-12-02 00:00:00-05:00,3.293082868163286,3.4209696933235008,3.1651960430030717,3.2451257705688477,72072634,0.0,0.0
1998-12-03 00:00:00-05:00,3.169191798755554,3.3290505809189765,2.9573797545689025,2.989351511001587,76469184,0.0,0.0
1998-12-04 00:00:00-05:00,3.1172382564726155,3.1646959069835976,2.5617301135187365,2.9174153804779053,138288902,0.0,0.0
1998-12-07 00:00:00-05:00,2.925408458699932,2.925408458699932,2.6696346033094174,2.7855324745178223,115382362,0.0,0.0
1998-12-08 00:00:00-05:00,2.6856204612647376,2.9094225285980224,2.661641482047542,2.8274946212768555,120868070,0.0,0.0
1998-12-09 00:00:00-05:00,2.8394848367687677,3.1092458165976695,2.7615533123054625,2.8699569702148438,119431066,0.0,0.0
1998-12-10 00:00:00-05:00,2.941394731004212,3.0473007643063648,2.879449405609109,2.9753646850585938,114025190,0.0,0.0
1998-12-11 00:00:00-05:00,2.9134190771614246,3.0892629784226133,2.9104217860952284,3.0692803859710693,60257261,0.0,0.0
1998-12-14 00:00:00-05:00,2.9713668463633343,3.0852665036978637,2.9653722648215535,3.0133302211761475,46685549,0.0,0.0
1998-12-15 00:00:00-05:00,3.077273968309527,3.107246661019316,3.0253196202084243,3.1012520790100098,40424314,0.0,0.0
1998-12-16 00:00:00-05:00,3.1991654409517993,3.612799656193203,3.1971672468755594,3.5728342533111572,123251674,0.0,0.0
1998-12-17 00:00:00-05:00,3.4849126940729436,3.892551440129989,3.444948162264231,3.809624433517456,106326950,0.0,0.0
1998-12-18 00:00:00-05:00,3.9964603285654627,4.192286869016921,3.91653124370276,4.03242826461792,83830982,0.0,0.0
1998-12-21 00:00:00-05:00,4.132340078179457,4.80374566478621,4.108361307229216,4.737803936004639,132164525,0.0,0.0
1998-12-22 00:00:00-05:00,4.893664757972011,4.972594512213795,4.512002292482355,4.811737060546875,105979104,0.0,0.0
1998-12-23 00:00:00-05:00,4.925636395151983,4.975591679282215,4.6918433529595935,4.763779640197754,42699571,0.0,0.0
1998-12-24 00:00:00-05:00,4.635892998544331,4.749791803360314,4.508005965383891,4.571949481964111,26213933,0.0,0.0
1998-12-28 00:00:00-05:00,4.595929425223423,4.827724330021115,4.412091622284525,4.565955638885498,60770477,0.0,0.0
